gene,detected_cells,detection_fraction,total_expression,mean_expression
PTOV1-AS2,0,0.0,0.0,0.0
ROR1-AS1,0,0.0,0.0,0.0
AL445205.1,0,0.0,0.0,0.0
UBE2U,0,0.0,0.0,0.0
AL357078.2,0,0.0,0.0,0.0
AL139294.1,0,0.0,0.0,0.0
AL513493.1,0,0.0,0.0,0.0
LINC02543,0,0.0,0.0,0.0
AL009031.1,0,0.0,0.0,0.0
AL133405.2,0,0.0,0.0,0.0
AL138740.1,0,0.0,0.0,0.0
AL136305.1,0,0.0,0.0,0.0
AL080313.1,0,0.0,0.0,0.0
KLK15,0,0.0,0.0,0.0
IZUMO2,0,0.0,0.0,0.0
MYBPC2,0,0.0,0.0,0.0
AC020909.2,0,0.0,0.0,0.0
AC018766.1,0,0.0,0.0,0.0
MIR548A1HG,0,0.0,0.0,0.0
LINC02023,0,0.0,0.0,0.0
LINC01326,0,0.0,0.0,0.0
AC069439.2,0,0.0,0.0,0.0
LINC01327,0,0.0,0.0,0.0
AC008743.1,0,0.0,0.0,0.0
SYT3,0,0.0,0.0,0.0
SHANK1,0,0.0,0.0,0.0
GPR32,0,0.0,0.0,0.0
AC010624.3,0,0.0,0.0,0.0
AC113346.1,0,0.0,0.0,0.0
LINC01951,0,0.0,0.0,0.0
AC008413.2,0,0.0,0.0,0.0
AC091393.2,0,0.0,0.0,0.0
AC138965.1,0,0.0,0.0,0.0
CCDC39-AS1,0,0.0,0.0,0.0
AC139491.3,0,0.0,0.0,0.0
AC139491.1,0,0.0,0.0,0.0
AC092939.1,0,0.0,0.0,0.0
LINC02053,0,0.0,0.0,0.0
AC125618.1,0,0.0,0.0,0.0
KCNIP1-AS1,0,0.0,0.0,0.0
LILRB1,0,0.0,0.0,0.0
AL035415.1,0,0.0,0.0,0.0
LINC02784,0,0.0,0.0,0.0
FAM151A,0,0.0,0.0,0.0
AL590093.1,0,0.0,0.0,0.0
AC096536.1,0,0.0,0.0,0.0
DEFB125,0,0.0,0.0,0.0
AC016573.1,0,0.0,0.0,0.0
LINC01942,0,0.0,0.0,0.0
AC008674.1,0,0.0,0.0,0.0
EFCAB9,0,0.0,0.0,0.0
LINC01944,0,0.0,0.0,0.0
SLIT3-AS1,0,0.0,0.0,0.0
DEFB127,0,0.0,0.0,0.0
AL161644.1,0,0.0,0.0,0.0
THOC3-AS1,0,0.0,0.0,0.0
AL590440.1,0,0.0,0.0,0.0
PCSK9,0,0.0,0.0,0.0
LINC01755,0,0.0,0.0,0.0
LINC01753,0,0.0,0.0,0.0
AL353681.1,0,0.0,0.0,0.0
SLC34A1,0,0.0,0.0,0.0
AC145098.1,0,0.0,0.0,0.0
AC138819.1,0,0.0,0.0,0.0
AC139491.4,0,0.0,0.0,0.0
AC139491.8,0,0.0,0.0,0.0
AC139493.2,0,0.0,0.0,0.0
AC138956.1,0,0.0,0.0,0.0
AC113346.2,0,0.0,0.0,0.0
CDHR2,0,0.0,0.0,0.0
AC113391.1,0,0.0,0.0,0.0
AC113423.1,0,0.0,0.0,0.0
AC008969.2,0,0.0,0.0,0.0
LINC01574,0,0.0,0.0,0.0
KCNMB2,0,0.0,0.0,0.0
AC076966.2,0,0.0,0.0,0.0
AC007823.1,0,0.0,0.0,0.0
RNF225,0,0.0,0.0,0.0
AC113423.2,0,0.0,0.0,0.0
AC011333.1,0,0.0,0.0,0.0
AC025752.1,0,0.0,0.0,0.0
AC108112.1,0,0.0,0.0,0.0
AC138956.2,0,0.0,0.0,0.0
PDYN-AS1,0,0.0,0.0,0.0
PDYN,0,0.0,0.0,0.0
AL359916.1,0,0.0,0.0,0.0
TGM6,0,0.0,0.0,0.0
AC008708.1,0,0.0,0.0,0.0
AC008464.1,0,0.0,0.0,0.0
AC008705.2,0,0.0,0.0,0.0
AC011369.1,0,0.0,0.0,0.0
AC011365.1,0,0.0,0.0,0.0
AC011389.1,0,0.0,0.0,0.0
SLC1A7,0,0.0,0.0,0.0
AL445183.2,0,0.0,0.0,0.0
AL606760.2,0,0.0,0.0,0.0
DEFB128,0,0.0,0.0,0.0
AL355483.1,0,0.0,0.0,0.0
AL355483.2,0,0.0,0.0,0.0
LINC01771,0,0.0,0.0,0.0
AC119428.2,0,0.0,0.0,0.0
SIRPG,0,0.0,0.0,0.0
AC008680.1,0,0.0,0.0,0.0
LINC01994,0,0.0,0.0,0.0
LINC01995,0,0.0,0.0,0.0
AC021055.1,0,0.0,0.0,0.0
LINC02031,0,0.0,0.0,0.0
AC083801.2,0,0.0,0.0,0.0
AC069431.1,0,0.0,0.0,0.0
LINC01202,0,0.0,0.0,0.0
AL355483.3,0,0.0,0.0,0.0
DEFB129,0,0.0,0.0,0.0
AL034548.1,0,0.0,0.0,0.0
AL034548.2,0,0.0,0.0,0.0
DMRTB1,0,0.0,0.0,0.0
CDCP2,0,0.0,0.0,0.0
AC027309.1,0,0.0,0.0,0.0
AC022217.2,0,0.0,0.0,0.0
AC110011.1,0,0.0,0.0,0.0
TCF15,0,0.0,0.0,0.0
ANGPT4,0,0.0,0.0,0.0
RAD21L1,0,0.0,0.0,0.0
SIRPD,0,0.0,0.0,0.0
SIRPB1,0,0.0,0.0,0.0
SIRPG-AS1,0,0.0,0.0,0.0
AC091980.2,0,0.0,0.0,0.0
TLX3,0,0.0,0.0,0.0
AC093246.1,0,0.0,0.0,0.0
AC011410.1,0,0.0,0.0,0.0
SMIM23,0,0.0,0.0,0.0
LINC01187,0,0.0,0.0,0.0
AC034199.2,0,0.0,0.0,0.0
LINC01366,0,0.0,0.0,0.0
AC034199.1,0,0.0,0.0,0.0
KCNIP1,0,0.0,0.0,0.0
KCNIP1-OT1,0,0.0,0.0,0.0
AC008619.1,0,0.0,0.0,0.0
AC091819.1,0,0.0,0.0,0.0
AC008514.1,0,0.0,0.0,0.0
TMEM150B,0,0.0,0.0,0.0
AC008443.2,0,0.0,0.0,0.0
AC138035.2,0,0.0,0.0,0.0
OR4F3,0,0.0,0.0,0.0
AL035696.3,0,0.0,0.0,0.0
AL035696.4,0,0.0,0.0,0.0
AL035696.1,0,0.0,0.0,0.0
AL512308.1,0,0.0,0.0,0.0
AL031770.1,0,0.0,0.0,0.0
AC026316.3,0,0.0,0.0,0.0
AC026316.5,0,0.0,0.0,0.0
AC026316.2,0,0.0,0.0,0.0
HK3,0,0.0,0.0,0.0
SLC2A2,0,0.0,0.0,0.0
TMEM212-AS1,0,0.0,0.0,0.0
TMEM212,0,0.0,0.0,0.0
TMEM212-IT1,0,0.0,0.0,0.0
LINC02222,0,0.0,0.0,0.0
SHISA7,0,0.0,0.0,0.0
C19orf85,0,0.0,0.0,0.0
AC008735.3,0,0.0,0.0,0.0
SBK3,0,0.0,0.0,0.0
AL360295.1,0,0.0,0.0,0.0
C8A,0,0.0,0.0,0.0
OR2V1,0,0.0,0.0,0.0
OR2V2,0,0.0,0.0,0.0
AC061708.1,0,0.0,0.0,0.0
LILRB1-AS1,0,0.0,0.0,0.0
LILRB4,0,0.0,0.0,0.0
KIR3DL3,0,0.0,0.0,0.0
KIR2DL3,0,0.0,0.0,0.0
KIR2DL1,0,0.0,0.0,0.0
KIR2DL4,0,0.0,0.0,0.0
KIR3DL1,0,0.0,0.0,0.0
KIR3DL2,0,0.0,0.0,0.0
FCAR,0,0.0,0.0,0.0
AL357054.5,0,0.0,0.0,0.0
AL136985.1,0,0.0,0.0,0.0
AL592431.2,0,0.0,0.0,0.0
AL592431.1,0,0.0,0.0,0.0
AC020922.2,0,0.0,0.0,0.0
C1orf87,0,0.0,0.0,0.0
LINC02778,0,0.0,0.0,0.0
LILRA1,0,0.0,0.0,0.0
AL392183.1,0,0.0,0.0,0.0
AL356130.1,0,0.0,0.0,0.0
LINC01622,0,0.0,0.0,0.0
AL033381.2,0,0.0,0.0,0.0
AL033381.1,0,0.0,0.0,0.0
AL033381.3,0,0.0,0.0,0.0
AL161740.1,0,0.0,0.0,0.0
AL390243.1,0,0.0,0.0,0.0
DAB1-AS1,0,0.0,0.0,0.0
AC099792.1,0,0.0,0.0,0.0
AL035416.1,0,0.0,0.0,0.0
CBY3,0,0.0,0.0,0.0
AC010285.1,0,0.0,0.0,0.0
AC010285.3,0,0.0,0.0,0.0
PROP1,0,0.0,0.0,0.0
GMCL2,0,0.0,0.0,0.0
AC136601.1,0,0.0,0.0,0.0
AC008659.1,0,0.0,0.0,0.0
AC113348.3,0,0.0,0.0,0.0
AC104117.5,0,0.0,0.0,0.0
DUXA,0,0.0,0.0,0.0
AC005261.3,0,0.0,0.0,0.0
ADAMTS2,0,0.0,0.0,0.0
AC109479.3,0,0.0,0.0,0.0
AC008443.3,0,0.0,0.0,0.0
AC113391.2,0,0.0,0.0,0.0
AC003682.1,0,0.0,0.0,0.0
MIMT1,0,0.0,0.0,0.0
AC140125.1,0,0.0,0.0,0.0
NAALADL2-AS1,0,0.0,0.0,0.0
AC104640.1,0,0.0,0.0,0.0
TBL1XR1-AS1,0,0.0,0.0,0.0
AC117465.1,0,0.0,0.0,0.0
AC007953.2,0,0.0,0.0,0.0
AC110992.1,0,0.0,0.0,0.0
AC140125.3,0,0.0,0.0,0.0
AC106795.3,0,0.0,0.0,0.0
AC106795.5,0,0.0,0.0,0.0
AC109479.1,0,0.0,0.0,0.0
AC008443.1,0,0.0,0.0,0.0
NLGN1-AS1,0,0.0,0.0,0.0
AC008735.4,0,0.0,0.0,0.0
AC010525.1,0,0.0,0.0,0.0
NLRP9,0,0.0,0.0,0.0
RFPL4A,0,0.0,0.0,0.0
RFPL4AL1,0,0.0,0.0,0.0
NLRP4,0,0.0,0.0,0.0
AC020922.3,0,0.0,0.0,0.0
AC034213.1,0,0.0,0.0,0.0
FLT4,0,0.0,0.0,0.0
AC104117.3,0,0.0,0.0,0.0
LINC01864,0,0.0,0.0,0.0
AC008180.3,0,0.0,0.0,0.0
ZSCAN5C,0,0.0,0.0,0.0
AL445193.2,0,0.0,0.0,0.0
OR2Y1,0,0.0,0.0,0.0
AC022413.2,0,0.0,0.0,0.0
BTNL3,0,0.0,0.0,0.0
AC136628.1,0,0.0,0.0,0.0
AC136628.4,0,0.0,0.0,0.0
AC055714.1,0,0.0,0.0,0.0
GHSR,0,0.0,0.0,0.0
AC108667.2,0,0.0,0.0,0.0
AC068759.1,0,0.0,0.0,0.0
NAALADL2-AS3,0,0.0,0.0,0.0
NAALADL2-AS2,0,0.0,0.0,0.0
GALP,0,0.0,0.0,0.0
TMEM271,0,0.0,0.0,0.0
AC093278.2,0,0.0,0.0,0.0
AC063979.1,0,0.0,0.0,0.0
AC035140.1,0,0.0,0.0,0.0
AC116345.3,0,0.0,0.0,0.0
TMEM174,0,0.0,0.0,0.0
AC116345.4,0,0.0,0.0,0.0
AC116345.1,0,0.0,0.0,0.0
LINC02230,0,0.0,0.0,0.0
KCNJ6-AS1,0,0.0,0.0,0.0
DSCR4,0,0.0,0.0,0.0
DSCR4-IT1,0,0.0,0.0,0.0
AL031663.2,0,0.0,0.0,0.0
AC146944.2,0,0.0,0.0,0.0
AC139834.1,0,0.0,0.0,0.0
AC145141.2,0,0.0,0.0,0.0
AC145141.1,0,0.0,0.0,0.0
AC024579.1,0,0.0,0.0,0.0
AP001037.1,0,0.0,0.0,0.0
LINC00114,0,0.0,0.0,0.0
AP001042.2,0,0.0,0.0,0.0
AP001042.3,0,0.0,0.0,0.0
AP001043.1,0,0.0,0.0,0.0
LINC01700,0,0.0,0.0,0.0
AF064858.2,0,0.0,0.0,0.0
BRWD1-AS1,0,0.0,0.0,0.0
AC140134.1,0,0.0,0.0,0.0
AP000688.2,0,0.0,0.0,0.0
CSMD2-AS1,0,0.0,0.0,0.0
AC113404.1,0,0.0,0.0,0.0
AC026725.1,0,0.0,0.0,0.0
AC091868.2,0,0.0,0.0,0.0
AC093283.1,0,0.0,0.0,0.0
LINC02122,0,0.0,0.0,0.0
LINC01335,0,0.0,0.0,0.0
LINC01333,0,0.0,0.0,0.0
LINC01332,0,0.0,0.0,0.0
AC116337.4,0,0.0,0.0,0.0
AC116337.3,0,0.0,0.0,0.0
AP000695.1,0,0.0,0.0,0.0
AC092574.2,0,0.0,0.0,0.0
AL031602.2,0,0.0,0.0,0.0
AL662907.3,0,0.0,0.0,0.0
AL513327.2,0,0.0,0.0,0.0
AP001434.1,0,0.0,0.0,0.0
AL109945.1,0,0.0,0.0,0.0
AP000696.3,0,0.0,0.0,0.0
AP000696.1,0,0.0,0.0,0.0
AP000697.1,0,0.0,0.0,0.0
AP001429.1,0,0.0,0.0,0.0
TTC3-AS1,0,0.0,0.0,0.0
AP001432.1,0,0.0,0.0,0.0
FOXD1-AS1,0,0.0,0.0,0.0
LINC01386,0,0.0,0.0,0.0
AC114489.1,0,0.0,0.0,0.0
AL354919.2,0,0.0,0.0,0.0
AL136115.3,0,0.0,0.0,0.0
AC008852.1,0,0.0,0.0,0.0
AP001615.1,0,0.0,0.0,0.0
AP001619.2,0,0.0,0.0,0.0
UMODL1-AS1,0,0.0,0.0,0.0
AP001625.1,0,0.0,0.0,0.0
AP001625.2,0,0.0,0.0,0.0
AP001610.3,0,0.0,0.0,0.0
AC078852.2,0,0.0,0.0,0.0
AC147067.2,0,0.0,0.0,0.0
AC092353.1,0,0.0,0.0,0.0
AP001407.1,0,0.0,0.0,0.0
AC008937.1,0,0.0,0.0,0.0
PDE9A-AS1,0,0.0,0.0,0.0
LINC01668,0,0.0,0.0,0.0
AP001628.2,0,0.0,0.0,0.0
AP001628.1,0,0.0,0.0,0.0
ERVH48-1,0,0.0,0.0,0.0
AP001630.1,0,0.0,0.0,0.0
AP001631.1,0,0.0,0.0,0.0
CRYAA,0,0.0,0.0,0.0
AC008558.1,0,0.0,0.0,0.0
HTR1A,0,0.0,0.0,0.0
AC122707.1,0,0.0,0.0,0.0
SHISAL2B,0,0.0,0.0,0.0
AC008877.1,0,0.0,0.0,0.0
AC025774.1,0,0.0,0.0,0.0
AC010280.3,0,0.0,0.0,0.0
AC093523.1,0,0.0,0.0,0.0
AC093248.1,0,0.0,0.0,0.0
LINC02198,0,0.0,0.0,0.0
AC107464.1,0,0.0,0.0,0.0
AC139887.1,0,0.0,0.0,0.0
AC139887.3,0,0.0,0.0,0.0
AC025442.1,0,0.0,0.0,0.0
AF064860.1,0,0.0,0.0,0.0
DSCAM-IT1,0,0.0,0.0,0.0
AF064866.1,0,0.0,0.0,0.0
AL773573.1,0,0.0,0.0,0.0
LINC00112,0,0.0,0.0,0.0
AP001610.2,0,0.0,0.0,0.0
AC019103.1,0,0.0,0.0,0.0
AC145146.1,0,0.0,0.0,0.0
LINC02229,0,0.0,0.0,0.0
CD180,0,0.0,0.0,0.0
AC010420.1,0,0.0,0.0,0.0
AC008459.1,0,0.0,0.0,0.0
AC079467.1,0,0.0,0.0,0.0
AC106798.1,0,0.0,0.0,0.0
AC024581.1,0,0.0,0.0,0.0
LINC02219,0,0.0,0.0,0.0
AP006748.1,0,0.0,0.0,0.0
LINC00111,0,0.0,0.0,0.0
BACE2-IT1,0,0.0,0.0,0.0
KRTAP13-3,0,0.0,0.0,0.0
KRTAP13-4,0,0.0,0.0,0.0
KRTAP15-1,0,0.0,0.0,0.0
KRTAP19-1,0,0.0,0.0,0.0
HAPLN1,0,0.0,0.0,0.0
AC117522.2,0,0.0,0.0,0.0
AC010486.1,0,0.0,0.0,0.0
AC010486.2,0,0.0,0.0,0.0
AC010486.3,0,0.0,0.0,0.0
AC026414.1,0,0.0,0.0,0.0
KRTAP22-2,0,0.0,0.0,0.0
KRTAP6-3,0,0.0,0.0,0.0
AP000688.3,0,0.0,0.0,0.0
KRTAP22-1,0,0.0,0.0,0.0
KRTAP6-1,0,0.0,0.0,0.0
KRTAP20-1,0,0.0,0.0,0.0
KRTAP20-4,0,0.0,0.0,0.0
KRTAP20-2,0,0.0,0.0,0.0
KRTAP20-3,0,0.0,0.0,0.0
AC026726.2,0,0.0,0.0,0.0
ATG10-IT1,0,0.0,0.0,0.0
ATG10-AS1,0,0.0,0.0,0.0
AC026782.1,0,0.0,0.0,0.0
AC026782.2,0,0.0,0.0,0.0
AC008885.2,0,0.0,0.0,0.0
LINC01338,0,0.0,0.0,0.0
KRTAP6-2,0,0.0,0.0,0.0
LINC01673,0,0.0,0.0,0.0
LINC00113,0,0.0,0.0,0.0
AJ006995.1,0,0.0,0.0,0.0
KRTAP19-2,0,0.0,0.0,0.0
KRTAP19-3,0,0.0,0.0,0.0
KRTAP19-4,0,0.0,0.0,0.0
KRTAP19-6,0,0.0,0.0,0.0
AF124730.1,0,0.0,0.0,0.0
LINC00189,0,0.0,0.0,0.0
BACH1-IT3,0,0.0,0.0,0.0
AF096876.1,0,0.0,0.0,0.0
CLDN17,0,0.0,0.0,0.0
LINC00307,0,0.0,0.0,0.0
KRTAP13-1,0,0.0,0.0,0.0
AC016550.3,0,0.0,0.0,0.0
LINC02059,0,0.0,0.0,0.0
AC008539.1,0,0.0,0.0,0.0
AC109492.1,0,0.0,0.0,0.0
KRTAP21-3,0,0.0,0.0,0.0
KRTAP21-1,0,0.0,0.0,0.0
KRTAP8-1,0,0.0,0.0,0.0
KRTAP7-1,0,0.0,0.0,0.0
KRTAP24-1,0,0.0,0.0,0.0
KRTAP25-1,0,0.0,0.0,0.0
KRTAP26-1,0,0.0,0.0,0.0
KRTAP27-1,0,0.0,0.0,0.0
KRTAP23-1,0,0.0,0.0,0.0
AC016550.2,0,0.0,0.0,0.0
AP000290.1,0,0.0,0.0,0.0
LINC01548,0,0.0,0.0,0.0
A3GALT2,0,0.0,0.0,0.0
AL513327.1,0,0.0,0.0,0.0
PHC2-AS1,0,0.0,0.0,0.0
F2RL2,0,0.0,0.0,0.0
AC025188.1,0,0.0,0.0,0.0
S100Z,0,0.0,0.0,0.0
CRHBP,0,0.0,0.0,0.0
AC008581.1,0,0.0,0.0,0.0
AC108482.1,0,0.0,0.0,0.0
C1orf94,0,0.0,0.0,0.0
AC099565.1,0,0.0,0.0,0.0
AC108174.1,0,0.0,0.0,0.0
AP000569.1,0,0.0,0.0,0.0
AP000281.2,0,0.0,0.0,0.0
BHMT,0,0.0,0.0,0.0
AC008496.3,0,0.0,0.0,0.0
AC026774.1,0,0.0,0.0,0.0
AC055764.1,0,0.0,0.0,0.0
AC135893.1,0,0.0,0.0,0.0
FAM243A,0,0.0,0.0,0.0
AP000322.2,0,0.0,0.0,0.0
SMIM34A,0,0.0,0.0,0.0
AF015262.1,0,0.0,0.0,0.0
AF015720.1,0,0.0,0.0,0.0
SETD4-AS1,0,0.0,0.0,0.0
AL121988.1,0,0.0,0.0,0.0
LINC01337,0,0.0,0.0,0.0
AP000248.1,0,0.0,0.0,0.0
AL122010.1,0,0.0,0.0,0.0
ZMYM4-AS1,0,0.0,0.0,0.0
KRTAP19-7,0,0.0,0.0,0.0
AC027338.1,0,0.0,0.0,0.0
VCAN-AS1,0,0.0,0.0,0.0
HMGB4,0,0.0,0.0,0.0
LINC00159,0,0.0,0.0,0.0
MRAP,0,0.0,0.0,0.0
MRAP-AS1,0,0.0,0.0,0.0
KRTAP19-8,0,0.0,0.0,0.0
AC011322.1,0,0.0,0.0,0.0
AP000289.1,0,0.0,0.0,0.0
AC128709.2,0,0.0,0.0,0.0
AC128709.3,0,0.0,0.0,0.0
RASGRF2-AS1,0,0.0,0.0,0.0
AC108482.2,0,0.0,0.0,0.0
AC026427.1,0,0.0,0.0,0.0
LINC01455,0,0.0,0.0,0.0
AC010260.1,0,0.0,0.0,0.0
SPZ1,0,0.0,0.0,0.0
LMLN-AS1,0,0.0,0.0,0.0
AP000282.1,0,0.0,0.0,0.0
LINC01690,0,0.0,0.0,0.0
OLIG2,0,0.0,0.0,0.0
LINC00945,0,0.0,0.0,0.0
AL121981.1,0,0.0,0.0,0.0
AL445235.1,0,0.0,0.0,0.0
AC006946.3,0,0.0,0.0,0.0
IGKV1OR22-1,0,0.0,0.0,0.0
C5orf34-AS1,0,0.0,0.0,0.0
AL590235.1,0,0.0,0.0,0.0
LINC00955,0,0.0,0.0,0.0
AL121796.1,0,0.0,0.0,0.0
LINC02171,0,0.0,0.0,0.0
LINC02600,0,0.0,0.0,0.0
AC226119.3,0,0.0,0.0,0.0
OTOP1,0,0.0,0.0,0.0
AC104119.1,0,0.0,0.0,0.0
LINC02108,0,0.0,0.0,0.0
AC008945.2,0,0.0,0.0,0.0
AC008875.2,0,0.0,0.0,0.0
AC025171.5,0,0.0,0.0,0.0
AC108105.1,0,0.0,0.0,0.0
LINC01634,0,0.0,0.0,0.0
FAM230D,0,0.0,0.0,0.0
AC011718.1,0,0.0,0.0,0.0
FAM230A,0,0.0,0.0,0.0
AC023490.2,0,0.0,0.0,0.0
FAM247B,0,0.0,0.0,0.0
GGTLC3,0,0.0,0.0,0.0
RIMBP3,0,0.0,0.0,0.0
FAM246B,0,0.0,0.0,0.0
AC008945.1,0,0.0,0.0,0.0
AL137027.1,0,0.0,0.0,0.0
AC145543.1,0,0.0,0.0,0.0
AP000547.2,0,0.0,0.0,0.0
AP000547.4,0,0.0,0.0,0.0
AP000365.1,0,0.0,0.0,0.0
LINC01665,0,0.0,0.0,0.0
XKR3,0,0.0,0.0,0.0
AC007064.2,0,0.0,0.0,0.0
IGKV1OR22-5,0,0.0,0.0,0.0
IGKV2OR22-4,0,0.0,0.0,0.0
IGKV2OR22-3,0,0.0,0.0,0.0
IGKV3OR22-2,0,0.0,0.0,0.0
LINC02106,0,0.0,0.0,0.0
MATN1,0,0.0,0.0,0.0
AC114954.1,0,0.0,0.0,0.0
AC116350.1,0,0.0,0.0,0.0
HCN1,0,0.0,0.0,0.0
AC122694.1,0,0.0,0.0,0.0
AC112187.3,0,0.0,0.0,0.0
AC022441.1,0,0.0,0.0,0.0
AC022441.2,0,0.0,0.0,0.0
GAB4,0,0.0,0.0,0.0
LINC01756,0,0.0,0.0,0.0
AC092265.1,0,0.0,0.0,0.0
AL137076.1,0,0.0,0.0,0.0
AL161638.2,0,0.0,0.0,0.0
AL161638.1,0,0.0,0.0,0.0
AC008808.1,0,0.0,0.0,0.0
AC000082.1,0,0.0,0.0,0.0
GDNF-AS1,0,0.0,0.0,0.0
GDNF,0,0.0,0.0,0.0
LINC02117,0,0.0,0.0,0.0
AC008869.1,0,0.0,0.0,0.0
LINC02110,0,0.0,0.0,0.0
AC034226.1,0,0.0,0.0,0.0
LINC02119,0,0.0,0.0,0.0
EGFLAM-AS4,0,0.0,0.0,0.0
AC114277.1,0,0.0,0.0,0.0
AC000067.1,0,0.0,0.0,0.0
AC006547.1,0,0.0,0.0,0.0
AL353622.2,0,0.0,0.0,0.0
FAM230E,0,0.0,0.0,0.0
EGFLAM-AS2,0,0.0,0.0,0.0
NADK2-AS1,0,0.0,0.0,0.0
CCDC188,0,0.0,0.0,0.0
FAM230G,0,0.0,0.0,0.0
USP41,0,0.0,0.0,0.0
LINC01396,0,0.0,0.0,0.0
CRMP1,0,0.0,0.0,0.0
C4orf50,0,0.0,0.0,0.0
AC092442.1,0,0.0,0.0,0.0
AC008957.2,0,0.0,0.0,0.0
AC008957.1,0,0.0,0.0,0.0
LINC02160,0,0.0,0.0,0.0
AC034232.1,0,0.0,0.0,0.0
AL590729.1,0,0.0,0.0,0.0
FAM230F,0,0.0,0.0,0.0
AC008103.1,0,0.0,0.0,0.0
AC007326.5,0,0.0,0.0,0.0
AC007326.2,0,0.0,0.0,0.0
AC004461.2,0,0.0,0.0,0.0
AL009181.1,0,0.0,0.0,0.0
AL357500.1,0,0.0,0.0,0.0
AC016027.3,0,0.0,0.0,0.0
AC093277.1,0,0.0,0.0,0.0
AC114977.1,0,0.0,0.0,0.0
AC114977.2,0,0.0,0.0,0.0
MROH2B,0,0.0,0.0,0.0
AC034222.2,0,0.0,0.0,0.0
AC000085.1,0,0.0,0.0,0.0
AC108099.1,0,0.0,0.0,0.0
EGFLAM-AS3,0,0.0,0.0,0.0
EGFLAM-AS1,0,0.0,0.0,0.0
AC091435.2,0,0.0,0.0,0.0
AC008964.1,0,0.0,0.0,0.0
LINC02104,0,0.0,0.0,0.0
LINC00603,0,0.0,0.0,0.0
LINC00604,0,0.0,0.0,0.0
AC113615.2,0,0.0,0.0,0.0
AC004471.1,0,0.0,0.0,0.0
AC004471.2,0,0.0,0.0,0.0
TSSK2,0,0.0,0.0,0.0
GSC2,0,0.0,0.0,0.0
OXCT1-AS1,0,0.0,0.0,0.0
KRTAP10-11,0,0.0,0.0,0.0
KRTAP12-4,0,0.0,0.0,0.0
KRTAP12-3,0,0.0,0.0,0.0
KRTAP12-2,0,0.0,0.0,0.0
DNMT3L,0,0.0,0.0,0.0
AP001062.2,0,0.0,0.0,0.0
AP001063.1,0,0.0,0.0,0.0
LINC02575,0,0.0,0.0,0.0
AP001065.4,0,0.0,0.0,0.0
TSPEAR,0,0.0,0.0,0.0
TSPEAR-AS1,0,0.0,0.0,0.0
C5orf67,0,0.0,0.0,0.0
AP000532.2,0,0.0,0.0,0.0
AC008940.1,0,0.0,0.0,0.0
AC034238.3,0,0.0,0.0,0.0
AC034238.2,0,0.0,0.0,0.0
DDX4,0,0.0,0.0,0.0
IL31RA,0,0.0,0.0,0.0
HTT-AS,0,0.0,0.0,0.0
AP001066.1,0,0.0,0.0,0.0
KRTAP10-1,0,0.0,0.0,0.0
KRTAP10-2,0,0.0,0.0,0.0
KRTAP10-3,0,0.0,0.0,0.0
KRTAP10-4,0,0.0,0.0,0.0
KRTAP10-5,0,0.0,0.0,0.0
KRTAP10-6,0,0.0,0.0,0.0
AC022431.1,0,0.0,0.0,0.0
AC016642.1,0,0.0,0.0,0.0
AC034245.1,0,0.0,0.0,0.0
LINC01679,0,0.0,0.0,0.0
AP001046.1,0,0.0,0.0,0.0
AP001048.1,0,0.0,0.0,0.0
H2BS1,0,0.0,0.0,0.0
AP001054.1,0,0.0,0.0,0.0
AC092343.1,0,0.0,0.0,0.0
AC034234.1,0,0.0,0.0,0.0
AC109133.1,0,0.0,0.0,0.0
ERCC8-AS1,0,0.0,0.0,0.0
SMIM15-AS1,0,0.0,0.0,0.0
AC026746.1,0,0.0,0.0,0.0
LINC02225,0,0.0,0.0,0.0
AC008937.2,0,0.0,0.0,0.0
AL136360.2,0,0.0,0.0,0.0
AL158068.2,0,0.0,0.0,0.0
AP001056.1,0,0.0,0.0,0.0
AL451070.1,0,0.0,0.0,0.0
HCRTR1,0,0.0,0.0,0.0
PEF1-AS1,0,0.0,0.0,0.0
LINC00322,0,0.0,0.0,0.0
AC016644.1,0,0.0,0.0,0.0
AC025470.2,0,0.0,0.0,0.0
LINCR-0003,0,0.0,0.0,0.0
AC008780.1,0,0.0,0.0,0.0
AC106822.1,0,0.0,0.0,0.0
C5orf64-AS1,0,0.0,0.0,0.0
PSLNR,0,0.0,0.0,0.0
AJ011931.2,0,0.0,0.0,0.0
AJ011931.1,0,0.0,0.0,0.0
AJ239328.1,0,0.0,0.0,0.0
AJ011932.1,0,0.0,0.0,0.0
AP001476.1,0,0.0,0.0,0.0
AP001476.3,0,0.0,0.0,0.0
AP001476.2,0,0.0,0.0,0.0
AP001471.1,0,0.0,0.0,0.0
FTCD-AS1,0,0.0,0.0,0.0
AP001469.1,0,0.0,0.0,0.0
AP001469.2,0,0.0,0.0,0.0
BX322557.2,0,0.0,0.0,0.0
KRTAP10-7,0,0.0,0.0,0.0
AC010478.1,0,0.0,0.0,0.0
ISL1,0,0.0,0.0,0.0
AC022433.1,0,0.0,0.0,0.0
AC091860.2,0,0.0,0.0,0.0
LINC02118,0,0.0,0.0,0.0
AL645924.1,0,0.0,0.0,0.0
AL121750.1,0,0.0,0.0,0.0
AC105415.1,0,0.0,0.0,0.0
AP000471.1,0,0.0,0.0,0.0
DIP2A-IT1,0,0.0,0.0,0.0
